"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2020-06-24","Acadia National Park, Bar Harbor, ME, US",44.3531,-68.22493667,"All observations"
"rugosa rose","Rosa rugosa","2020-06-22","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207466184,-68.1888152473,"All observations"
"rugosa rose","Rosa rugosa","2020-06-22","Acadia National Park, Birch Harbor, ME, US",44.33892833,-68.04525,"All observations"
"rugosa rose","Rosa rugosa","2020-06-21","Acadia National Park, Bar Harbor, ME, US",44.353152942,-68.2236993034,"All observations"
"rugosa rose","Rosa rugosa","2020-06-20","Winter Harbor, ME, USA",44.3428805556,-68.0600444444,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2020-06-13","Acadia National Park, Bar Harbor, ME, US",44.3977108142,-68.2090436306,"All observations"
"rugosa rose","Rosa rugosa","2020-06-08","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3208361111,-68.1889027778,"All observations"
"colt's-foot","Tussilago farfara","2020-05-14","Tremont, ME 04612, USA",44.2820444444,-68.3904305556,"All observations"
"colt's-foot","Tussilago farfara","2020-03-18","Mount Desert Island, Bar Harbor, ME, US",44.3292327471,-68.1838879231,"All observations"
"rugosa rose","Rosa rugosa","2019-12-22","Bar Harbor, ME, USA",44.3292639219,-68.1832534815,"All observations"
"rugosa rose","Rosa rugosa","2019-10-27","Acadia National Park, Southwest Harbor, ME, US",44.2291708825,-68.3124374505,"All observations"
"rugosa rose","Rosa rugosa","2019-10-16","Acadia National Park, Birch Harbor, ME, US",44.33258,-68.0606916667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-10-16","Acadia National Park, Birch Harbor, ME, US",44.3326616667,-68.0608528333,"All observations"
"rugosa rose","Rosa rugosa","2019-10-16","Gulf of Maine, Southwest Harbor, ME, US",44.23688,-68.3021616667,"All observations"
"rugosa rose","Rosa rugosa","2019-10-15","Acadia National Park, Mount Desert, ME, US",44.3204,-68.25367,"All observations"
"rugosa rose","Rosa rugosa","2019-10-13","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3173497683,-68.1989758742,"All observations"
"purple crownvetch","Securigera varia","2019-10-11","Bar Harbor, ME 04609, USA",44.317432501,-68.1993484497,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-10-08","Acadia National Park, Mount Desert, ME, US",44.3065,-68.2042616667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-10-07","Acadia National Park, Mount Desert, ME, US",44.2974369517,-68.2152052735,"All observations"
"rugosa rose","Rosa rugosa","2019-10-07","Acadia National Park, Southwest Harbor, ME, US",44.2294533333,-68.3124,"All observations"
"rugosa rose","Rosa rugosa","2019-10-07","Gulf of Maine, Southwest Harbor, ME, US",44.229295,-68.3129583333,"All observations"
"common heather","Calluna vulgaris","2019-10-03","Acadia National Park, Mount Desert, ME, US",44.30687,-68.3205633333,"All observations"
"rugosa rose","Rosa rugosa","2019-10-01","Acadia National Park, Bar Harbor, ME, US",44.3641083333,-68.2044,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-09-30","Winter Harbor, ME 04693, USA",44.3329162598,-68.0604171753,"All observations"
"rugosa rose","Rosa rugosa","2019-09-28","Acadia National Park, Birch Harbor, ME, US",44.3662133333,-68.0762555,"All observations"
"creeping thistle","Cirsium arvense","2019-09-28","Winter Harbor, ME, USA",44.3390738168,-68.0588688876,"All observations"
"rugosa rose","Rosa rugosa","2019-09-28","Winter Harbor, ME, USA",44.3383997155,-68.0461692702,"All observations"
"rugosa rose","Rosa rugosa","2019-09-28","Winter Harbor, ME, USA",44.3385481709,-68.0460211404,"All observations"
"rugosa rose","Rosa rugosa","2019-09-24","Acadia National Park, Birch Harbor, ME, US",44.3653097063,-68.0763183309,"All observations"
"rugosa rose","Rosa rugosa","2019-09-24","Bar Harbor, ME 04609, USA",44.3288383484,-68.18019104,"All observations"
"great mullein","Verbascum thapsus","2019-09-21","Bar Harbor, ME 04609, USA",44.396987915,-68.2106170654,"All observations"
"rugosa rose","Rosa rugosa","2019-09-17","Winter Harbor, ME 04693, USA",44.3664741516,-68.0763320923,"All observations"
"rugosa rose","Rosa rugosa","2019-09-17","Southwest Harbor, ME, USA",44.23112,-68.32356,"All observations"
"colt's-foot","Tussilago farfara","2019-09-17","Mount Desert Island, Bar Harbor, ME, US",44.3748631608,-68.1917013881,"All observations"
"rugosa rose","Rosa rugosa","2019-09-16","Acadia National Park, Bar Harbor, ME, US",44.3174469565,-68.1994484459,"All observations"
"rugosa rose","Rosa rugosa","2019-09-16","Cadillac Mountain",44.3525816,-68.2251036,"All observations"
"rugosa rose","Rosa rugosa","2019-09-13","Frenchman Bay, Birch Harbor, ME, US",44.3664466667,-68.0764,"All observations"
"Alsike clover","Trifolium hybridum","2019-09-11","Acadia National Park, Bar Harbor, ME, US",44.353024615,-68.2258156501,"All observations"
"rugosa rose","Rosa rugosa","2019-09-10","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22194604,-68.33751318,"All observations"
"Bifid Hemp-nettle","Galeopsis bifida","2019-09-10","Winter Harbor, ME, USA",44.3311961231,-68.0335739339,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-09-10","Winter Harbor, ME, USA",44.3281361111,-68.0334861111,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-09-10","Acadia National Park, Winter Harbor, ME, US",44.32807412,-68.0332985055,"All observations"
"rugosa rose","Rosa rugosa","2019-09-06","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.32079416,-68.18881323,"All observations"
"rugosa rose","Rosa rugosa","2019-09-03","Mt Desert, ME 04675, USA",44.3208893593,-68.2532910258,"All observations"
"rugosa rose","Rosa rugosa","2019-09-01","Frenchman Bay, Birch Harbor, ME, US",44.3756031152,-68.0727655348,"All observations"
"rugosa rose","Rosa rugosa","2019-08-31","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3109721667,-68.1890561389,"All observations"
"rugosa rose","Rosa rugosa","2019-08-26","Acadia National Park, Bar Harbor, ME, US",44.3656021048,-68.2879319301,"All observations"
"colt's-foot","Tussilago farfara","2019-08-26","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3192449166,-68.226831453,"All observations"
"rugosa rose","Rosa rugosa","2019-08-24","Southwest Harbor",44.2293913,-68.3131473,"All observations"
"rugosa rose","Rosa rugosa","2019-08-23","Southwest Harbor",44.241837,-68.3003459,"All observations"
"rugosa rose","Rosa rugosa","2019-08-22","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2294575088,-68.3131189552,"All observations"
"rugosa rose","Rosa rugosa","2019-08-21","Winter Harbor, ME 04693, USA",44.3651199341,-68.0763473511,"All observations"
"rugosa rose","Rosa rugosa","2019-08-20","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2219486461,-68.337391345,"All observations"
"rugosa rose","Rosa rugosa","2019-08-20","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2220179205,-68.3373757052,"All observations"
"purple crownvetch","Securigera varia","2019-08-20","Acadia National Park, Bar Harbor, ME, US",44.3491325851,-68.1876409931,"All observations"
"rugosa rose","Rosa rugosa","2019-08-20","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207843325,-68.1889226022,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2019-08-18","Acadia National Park, Bar Harbor, ME, US",44.3680588995,-68.2113989443,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-08-18","Gulf of Maine, Isle au Haut, ME, US",44.0109527833,-68.6147466667,"All observations"
"rugosa rose","Rosa rugosa","2019-08-18","Gulf of Maine, Southwest Harbor, ME, US",44.229375,-68.3139116667,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2019-08-18","Mt Desert, ME, USA",44.3385483333,-68.2515766667,"All observations"
"rugosa rose","Rosa rugosa","2019-08-17","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.23693677,-68.30207199,"All observations"
"rugosa rose","Rosa rugosa","2019-08-14","Acadia National Park, Birch Harbor, ME, US",44.3652618558,-68.0761992377,"All observations"
"rugosa rose","Rosa rugosa","2019-08-14","Acadia National Park, Southwest Harbor, ME, US",44.2291116667,-68.312325,"All observations"
"glossy buckthorn","Frangula alnus","2019-08-13","Acadia National Park, Bar Harbor, ME, US",44.3611659995,-68.229813315,"All observations"
"rugosa rose","Rosa rugosa","2019-08-11","Acadia National Park, Bar Harbor, ME, US",44.3226105676,-68.2023817584,"All observations"
"spotted knapweed","Centaurea stoebe","2019-08-07","Acadia National Park, Bar Harbor, ME, US",44.3260716667,-68.1789633333,"All observations"
"rugosa rose","Rosa rugosa","2019-08-06","Acadia National Park, Winter Harbor, ME, US",44.3319194438,-68.0503097457,"All observations"
"rugosa rose","Rosa rugosa","2019-08-06","Acadia National Park, Winter Harbor, ME, US",44.3322224496,-68.0507829879,"All observations"
"rugosa rose","Rosa rugosa","2019-08-02","Acadia National Park, Southwest Harbor, ME, US",44.2296466667,-68.31337,"All observations"
"rugosa rose","Rosa rugosa","2019-08-01","Bar Harbor, ME, USA",44.3172870957,-68.1999517593,"All observations"
"rugosa rose","Rosa rugosa","2019-07-31","Acadia National Park, Bar Harbor, ME, US",44.317456464,-68.1994016193,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-07-30","Acadia National Park, Birch Harbor, ME, US",44.33263,-68.0607695,"All observations"
"rugosa rose","Rosa rugosa","2019-07-25","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3493418163,-68.1877303776,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-07-25","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3494611746,-68.1878345647,"All observations"
"purple crownvetch","Securigera varia","2019-07-20","Acadia National Park, Birch Harbor, ME, US",44.3356216667,-68.0597138333,"All observations"
"great mullein","Verbascum thapsus","2019-07-20","Acadia National Park, Birch Harbor, ME, US",44.3360366667,-68.0592945,"All observations"
"rugosa rose","Rosa rugosa","2019-07-19","Southwest Harbor, ME 04679, USA",44.2294044495,-68.3128967285,"All observations"
"multiflora rose","Rosa multiflora","2019-07-18","Hancock County, US-ME, US",44.2223466667,-68.3378666667,"All observations"
"great mullein","Verbascum thapsus","2019-07-18","Acadia National Park, Southwest Harbor, ME, US",44.315705,-68.3397966667,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-07-18","Acadia National Park, Bar Harbor, ME, US",44.3801902292,-68.2594988019,"All observations"
"rugosa rose","Rosa rugosa","2019-07-17","87 Fernald Point Rd, Southwest Harbor, ME 04679, USA",44.2992515564,-68.3174514771,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-07-16","Acadia National Park, Bar Harbor, ME, US",44.3284301833,-68.1746474002,"All observations"
"rugosa rose","Rosa rugosa","2019-07-15","Acadia National Park, Bar Harbor, ME, US",44.3530877727,-68.2248793077,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2019-07-13","Acadia National Park, Bar Harbor, ME, US",44.4088209747,-68.2505294402,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-07-11","Acadia National Park, Winter Harbor, ME, US",44.3349916667,-68.0520555,"All observations"
"rugosa rose","Rosa rugosa","2019-07-10","Acadia National Park, Southwest Harbor, ME, US",44.22945,-68.3129366667,"All observations"
"rugosa rose","Rosa rugosa","2019-07-10","Acadia National Park, Southwest Harbor, ME, US",44.2283166667,-68.3120333333,"All observations"
"rugosa rose","Rosa rugosa","2019-07-09","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2418650724,-68.2999224868,"All observations"
"rugosa rose","Rosa rugosa","2019-07-07","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3288183911,-68.1842513849,"All observations"
"rugosa rose","Rosa rugosa","2019-07-07","Acadia National Park, Bar Harbor, ME, US",44.3168872549,-68.1912579016,"All observations"
"rugosa rose","Rosa rugosa","2019-07-07","Acadia National Park, Bass Harbor, ME, US",44.2411398657,-68.3037172205,"All observations"
"rugosa rose","Rosa rugosa","2019-07-07","Acadia National Park, Bass Harbor, ME, US",44.2407097165,-68.3040600607,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2019-07-06","Winter Harbor, ME, USA",44.346334576,-68.0557651681,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2019-07-04","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2019-07-04","Maine, USA",44.3385559,-68.2733346,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-07-03","Maine, USA",44.3385559,-68.2733346,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2019-07-02","Bar Harbor, ME 04609, USA",44.40770367,-68.24133707,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-07-02","Bar Harbor, ME 04609, USA",44.3971366882,-68.2102127075,"All observations"
"rugosa rose","Rosa rugosa","2019-07-02","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3250858458,-68.1866271515,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-07-01","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2019-06-30","Acadia National Park, Bar Harbor, ME, US",44.3298863659,-68.1791138717,"All observations"
"rugosa rose","Rosa rugosa","2019-06-30","Acadia National Park, Southwest Harbor, ME, US",44.2255689134,-68.3221491697,"All observations"
"rugosa rose","Rosa rugosa","2019-06-30","Location: 44.320616, -68.188744",44.3206159077,-68.1887440011,"All observations"
"rugosa rose","Rosa rugosa","2019-06-28","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.32721635,-68.18567017,"All observations"
"bittersweet nightshade","Solanum dulcamara","2019-06-28","Acadia National Park, Bar Harbor, ME, US",44.3109466667,-68.1886216667,"All observations"
"rugosa rose","Rosa rugosa","2019-06-28","Schoodic Point, Acadia National Park, Hancock, Maine, United States",44.3580909567,-68.07643318,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-26","Bar Harbor, ME 04609, USA",44.31724808,-68.19124083,"All observations"
"rugosa rose","Rosa rugosa","2019-06-26","Acadia National Park, Bar Harbor, ME, US",44.328945,-68.18432,"All observations"
"rugosa rose","Rosa rugosa","2019-06-26","Acadia National Park, Bar Harbor, ME, US",44.3396633333,-68.1775283333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-26","Acadia National Park, Bar Harbor, ME, US",44.3693366667,-68.2058416667,"All observations"
"rugosa rose","Rosa rugosa","2019-06-25","Acadia National Park, Winter Harbor, ME, US",44.3365502358,-68.0501955841,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-25","Acadia National Park, Bar Harbor, ME, US",44.3669192403,-68.2654977842,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2019-06-24","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3273215345,-68.1846529279,"All observations"
"rugosa rose","Rosa rugosa","2019-06-24","Bar Harbor, ME 04609, USA",44.3289070129,-68.1842422485,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-23","Acadia National Park, Bar Harbor, ME, US",44.3538876502,-68.2629928678,"All observations"
"rugosa rose","Rosa rugosa","2019-06-22","Acadia National Park, Birch Harbor, ME, US",44.3427632635,-68.0600345715,"All observations"
"rugosa rose","Rosa rugosa","2019-06-21","Acadia National Park, Bar Harbor, ME, US",44.3207283333,-68.1886883333,"All observations"
"rugosa rose","Rosa rugosa","2019-06-21","Acadia National Park, Bar Harbor, ME, US",44.3396216667,-68.1776116667,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-20","Acadia National Park, Bar Harbor, ME, US",44.3171383333,-68.19127,"All observations"
"rugosa rose","Rosa rugosa","2019-06-20","Schoodic Peninsula, Maine, USA",44.3673128,-68.0562554,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-18","Acadia National Park, Bar Harbor, ME, US",44.3975815082,-68.209310015,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-18","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31715359,-68.19116807,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2019-06-18","Bar Harbor, ME, USA",44.31882845,-68.1981469169,"All observations"
"rugosa rose","Rosa rugosa","2019-06-15","Acadia National Park, Birch Harbor, ME, US",44.3367252918,-68.0565707759,"All observations"
"rugosa rose","Rosa rugosa","2019-06-14","Acadia National Park, Birch Harbor, ME, US",44.338355,-68.0480805,"All observations"
"glossy buckthorn","Frangula alnus","2019-06-14","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36210396,-68.19285476,"All observations"
"cypress spurge","Euphorbia cyparissias","2019-06-14","Acadia National Park, Bar Harbor, ME, US",44.3427716667,-68.2025083333,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2019-06-14","Acadia National Park, Bar Harbor, ME, US",44.3751716667,-68.259895,"All observations"
"colt's-foot","Tussilago farfara","2019-05-24","Mt Desert, ME, USA",44.3402481433,-68.2591250366,"All observations"
"colt's-foot","Tussilago farfara","2019-04-12","Ocean Path, Bar Harbor, ME 04609, USA",44.3300247192,-68.1842575073,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2018-11-17","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.329362,-68.183911,"All observations"
"rugosa rose","Rosa rugosa","2018-10-03","Acadia National Park, Southwest Harbor, ME, US",44.2293166667,-68.3131166667,"All observations"
"rugosa rose","Rosa rugosa","2018-09-26","Acadia National Park, Birch Harbor, ME, US",44.3325398902,-68.0606719573,"All observations"
"rugosa rose","Rosa rugosa","2018-09-22","Southwest Harbor, ME, USA",44.2286207129,-68.3119372966,"All observations"
"rugosa rose","Rosa rugosa","2018-09-20","Schoodic Loop Road, Winter Harbor, ME 04693, USA",44.3388484,-68.0453,"All observations"
"rugosa rose","Rosa rugosa","2018-09-16","Bar Harbor, ME, USA",44.3664203919,-68.2918361576,"All observations"
"colt's-foot","Tussilago farfara","2018-09-13","70 Old Farm Rd, Bar Harbor, ME 04609, USA",44.37480282,-68.19172323,"All observations"
"Sneezewort","Achillea ptarmica","2018-09-13","Acadia National Park, Bar Harbor, ME, US",44.3334666667,-68.1813583333,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Acadia National Park, Birch Harbor, ME, US",44.3384669256,-68.0538915005,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.33843707,-68.05387275,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Acadia National Park, Birch Harbor, ME, US",44.338672366,-68.0529713352,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Schoodic Loop Road, Winter Harbor, ME 04693, USA",44.33867319,-68.05338404,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.34572087,-68.06630637,"All observations"
"rugosa rose","Rosa rugosa","2018-09-12","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.33856512,-68.05363401,"All observations"
"rugosa rose","Rosa rugosa","2018-09-02","Schoodic Peninsula, Winter Harbor, ME 04693, USA",44.3667471,-68.0580611,"All observations"
"narrow-leaved cattail","Typha angustifolia","2018-08-31","Acadia National Park, Bar Harbor, ME, US",44.3616629625,-68.1965058949,"All observations"
"glossy buckthorn","Frangula alnus","2018-08-31","Acadia National Park, Bar Harbor, ME, US",44.3617218035,-68.1964112633,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2018-08-31","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3294070522,-68.1824131497,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-29","Acadia National Park, Birch Harbor, ME, US",44.3374740053,-68.0602686201,"All observations"
"rugosa rose","Rosa rugosa","2018-08-26","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31742913,-68.19984172,"All observations"
"purple crownvetch","Securigera varia","2018-08-24","Winter Harbor, ME, USA",44.3366576105,-68.0604261863,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-22","Acadia National Park, Birch Harbor, ME, US",44.3369872263,-68.0602044985,"All observations"
"narrow-leaved bittercress","Cardamine impatiens","2018-08-21","63 Jordan Pond Rd, Mount Desert, ME, US",44.3093333333,-68.2446583333,"All observations"
"rugosa rose","Rosa rugosa","2018-08-20","Acadia National Park, Southwest Harbor, ME, US",44.22193,-68.337325,"All observations"
"rugosa rose","Rosa rugosa","2018-08-19","Acadia National Park, Bar Harbor, ME, US",44.3173783333,-68.1995616667,"All observations"
"rugosa rose","Rosa rugosa","2018-08-17","Acadia National Park, Bar Harbor, ME, US",44.3208466667,-68.189195,"All observations"
"rugosa rose","Rosa rugosa","2018-08-17","Acadia National Park, Southwest Harbor, ME, US",44.225545,-68.317955,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-15","Acadia National Park, Birch Harbor, ME, US",44.337562183,-68.060359899,"All observations"
"rugosa rose","Rosa rugosa","2018-08-13","Acadia National Park, Bar Harbor, ME, US",44.35315,-68.2248616667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2018-08-12","Acadia National Park, Bar Harbor, ME, US",44.3173416667,-68.1994033333,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-08","Acadia National Park, Birch Harbor, ME, US",44.3371314278,-68.0604683214,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-08","Acadia National Park, Birch Harbor, ME, US",44.3372001267,-68.0602954422,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-08","65 Acadia Dr, Winter Harbor, ME 04693, USA",44.3370216667,-68.0600966667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-08","Acadia National Park, Hancock County, US-ME, US",44.3370250706,-68.060153788,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-03","Acadia National Park, Birch Harbor, ME, US",44.3367869607,-68.0650375332,"All observations"
"great mullein","Verbascum thapsus","2018-08-03","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31058281,-68.18952568,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-03","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31439351,-68.19166871,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-01","Acadia National Park, Hancock County, US-ME, US",44.3371061788,-68.0604245822,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-01","Acadia National Park, Hancock County, US-ME, US",44.3372466881,-68.0603202526,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-01","13 Jacobson Dr, Winter Harbor, ME 04693, USA",44.3373255393,-68.0603245273,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-01","Acadia National Park, Hancock County, US-ME, US",44.337243527,-68.0604368448,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-08-01","Acadia National Park, Hancock County, US-ME, US",44.3371743523,-68.060299717,"All observations"
"purple crownvetch","Securigera varia","2018-07-30","Acadia National Park, Bar Harbor, ME, US",44.3527216667,-68.2261366667,"All observations"
"common heather","Calluna vulgaris","2018-07-29","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3195144786,-68.3170773928,"All observations"
"purple foxglove","Digitalis purpurea","2018-07-28","Acadia National Park, Mount Desert, ME, US",44.3283156526,-68.2887170389,"All observations"
"rugosa rose","Rosa rugosa","2018-07-26","Southwest Harbor, ME 04679, USA",44.2292785645,-68.3130722046,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Birch Harbor, ME, US",44.3370379368,-68.0601806101,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Birch Harbor, ME, US",44.3371226417,-68.0602071871,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Birch Harbor, ME, US",44.3370374758,-68.0602310692,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Birch Harbor, ME, US",44.3371004709,-68.0603616809,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Hancock County, US-ME, US",44.3370088,-68.06013113,"All observations"
"bittersweet nightshade","Solanum dulcamara","2018-07-25","Great Head Trail (Acadia National Park), Bar Harbor, ME 04609, USA",44.3289143574,-68.1742262095,"All observations"
"rugosa rose","Rosa rugosa","2018-07-25","Acadia National Park, Bar Harbor, ME, US",44.3627626514,-68.2048811571,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-25","Acadia National Park, Hancock County, US-ME, US",44.33704718,-68.06017592,"All observations"
"bittersweet nightshade","Solanum dulcamara","2018-07-24","Acadia National Park, Birch Harbor, ME, US",44.3326693308,-68.0608303752,"All observations"
"rugosa rose","Rosa rugosa","2018-07-24","Park Loop Rd, Mt Desert, ME 04660, USA",44.31721995,-68.19998569,"All observations"
"rugosa rose","Rosa rugosa","2018-07-24","Park Loop Rd, Mt Desert, ME 04660, USA",44.31744123,-68.19944332,"All observations"
"purple crownvetch","Securigera varia","2018-07-19","Alvey Dr, Winter Harbor, ME 04693, USA",44.33940995,-68.05954323,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-19","Alvey Dr, Winter Harbor, ME 04693, USA",44.3392857,-68.05956451,"All observations"
"purple crownvetch","Securigera varia","2018-07-19","Acadia National Park, Birch Harbor, ME, US",44.3377716667,-68.0601721667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-18","Acadia National Park, Hancock County, US-ME, US",44.3368818,-68.05957171,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-18","Acadia National Park, Hancock County, US-ME, US",44.3369575963,-68.0596159213,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-18","Acadia National Park, Birch Harbor, ME, US",44.3372137472,-68.0598185957,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-18","Acadia National Park, Birch Harbor, ME, US",44.3369613681,-68.0598941167,"All observations"
"purple crownvetch","Securigera varia","2018-07-13","Acadia National Park, Birch Harbor, ME, US",44.338975,-68.0609805,"All observations"
"glossy buckthorn","Frangula alnus","2018-07-12","North Ridge Trail Cadillac Mountain, Bar Harbor, ME, USA",44.3612527778,-68.2299333333,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","Acadia National Park, Birch Harbor, ME, US",44.3373017572,-68.0598329288,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","Acadia National Park, Hancock County, US-ME, US",44.3371963129,-68.0597558991,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","13 Jacobson Dr, Winter Harbor, ME 04693, USA",44.33720219,-68.05983914,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","Acadia National Park, Hancock County, US-ME, US",44.33727082,-68.05972748,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","Acadia National Park, Birch Harbor, ME, US",44.3372166667,-68.0597695,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","Acadia National Park, Birch Harbor, ME, US",44.3372904836,-68.0598710664,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-11","13 Jacobson Dr, Winter Harbor, ME 04693, USA",44.33723415,-68.05981116,"All observations"
"rugosa rose","Rosa rugosa","2018-07-09","Acadia National Park, Birch Harbor, ME, US",44.33725,-68.0593028333,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2018-07-05","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3204163714,-68.2539980394,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2018-07-05","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3204345601,-68.2539269608,"All observations"
